"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3756.09473701445/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa186418bc5f975c7286af7aa5d7416b07e0ffec","","0","0.005283956068","19.8470395776304","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x265312c5fd985b108a38287217b31ab4f7f85c8f","","0","0.004511470127","16.9455092002226","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5acefc29f10582b8cd0a7402769f18baf78d8d65","","0","0.03198659487","120.14468064622","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfca56feb9b0a28634c0f49099f40b9c5b07b4534","","0","0.009712020731","36.4792699534843","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x073e6bb1b24bc46c008523d6f6f7a4f8d6a1c15e","","0","0.008768322133","32.9346486162086","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7","","0","0.02855866334","107.269045067542","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x351307bf5b6b3feccf0f325536626e90093a7bc2","","0","0.01345094819","50.523035704313","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd3c75bd185f9e297cc4b19acbc8cae083e9b51e1","","0","0.002728764375","10.24949750749","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x55dd9b279dd99a95d763f9f5558abd5c9e9096c2","","0","0.006461416811","24.2696936774538","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x261fbfb56d7c05d53951e9d5cec130e66e7bd166","","0","0.003125749819","11.7406124443698","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6696e1e7546fad9f5146bd4f839f22ff97608926","","0","0.01455127409","54.6559640263037","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4558518e6209a6ac857185f48a2077f7b88895b1","","0","0.006089411888","22.87240794403","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xae488c5bd55b25553eb1f4a03bbd48c693a86b6c","","0","0.003642041975","13.6798546942832","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfcdaeb51f85a0657d792ab69d7f16e0481c5058d","","0","0.007971024947","29.9399248520376","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x200996da1da417327a8d5887d7eb67e78c35f9aa","","0","0.06300174544","236.640524469908","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x20a879bb99526a1763eb7f209c3a4d8b55109132","","0","0.004515736489","16.961534060077","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd5a49097c6e0c75f0cc1d0a8194dc8338f5d75e5","","0","0.02830586611","106.319514722407","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x23e70142266c8c3ceacfb8de0143b2036d548d35","","0","0.005410254702","20.3214292120899","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc933c3e50f0e68f0c344c85a2039137d9646f896","","0","0.004337240708","16.2910869964836","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7b97b46d35a28b561d47f50cfb9a2735e506e59d","","0","0.005138861881","19.3020520654683","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9794b5b8e7f5f5f850a6914bccccb5423a60ed39","","0","0.006569899077","24.6771633458358","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x334173a9422867e5f35414777ddc1a5a3fcd057e","","0","0.008580507299","32.229198306688","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x77337dfe579a03a07a475870db443d65127f0769","","0","0.02237610472","84.0467691736762","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf1b64c748b93b95f941498eefe948163a75e6132","","0","0.006445852884","24.2112340931618","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe1935271d1993434a1a59fe08f24891dc5f398cd","","0","0.03456861843","129.843005750784","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd4a8306e5d5e1a7c7e24c170e0f127176966b9bb","","0","0.006360276841","23.889802368435","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3887e4fd28a3dddcfe650b1c023fb4939c609745","","0","0.004715287696","17.7110672984546","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb76d06c74ab9231363b675cd28461393d30cd76f","","0","0.002637241215","9.90572784789909","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb664c482ba9a3f64ef129e0bf47a1141d2a6aaef","","0","0.004288628257","16.1084940251292","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5168ed2b8b10e678fc6d7a618e4dd2af90044be8","","0","0.002529720652","9.50187042709396","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4bd039dcb8440a36394ce541d63c2836bb8da169","","0","0.02730624629","102.564847977489","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf68ade41d8a41f3aba0578d9f24da6f78677a14e","","0","0.00524696328","19.7080911613161","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9eddfe3a95aa77e4f6509927de67bb1eaae3b382","","0","0.009458382036","35.5265789860916","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2948cefbb62589d50eedeb6c84dfedf8232ad591","","0","0.006515598766","24.4732062334704","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc94c89756484c67ca28892165cb67979d69001a3","","0","0.005049759393","18.9673746792366","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaf58b992aca3a66682f45d1c6c33a393f5411f23","","0","0.03729763159","140.093437718303","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x76740146c309672aa3bfba3e39c15728d6e4a1a9","","0","0.009951835648","37.3800375010856","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xacb2995bde02e5973dea8d97e718b207459b7c7c","","0","0.0546589485","205.304188791594","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x87b6634479263f51c9b1da995da06b56efa387c6","","0","0.007019161167","26.3646343176249","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7983607a390f978d9c006241e4795c562d799d12","","0","0.007220088174","27.1193351911417","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf60411e47dfb304a4204dc26d45fc3b577a02ffa","","0","0.04178562511","156.95076655853","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbb2dae8c67574f56d6ea3155d1b56e304d3690b3","","0","0.00578649707","21.7346311903765","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x49f875c4e6c32ea22a1e715dffac28c0ff402faf","","0","0.007479118423","28.0922773461381","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0587bdb1c2604b8575862edadf67a954a5070888","","0","0.01518621951","57.0408791766572","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8c3183e4ff5c14dfb904ffa02213026ee73a7e57","","0","0.008195284383","30.782264539323","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x934ca75688b2d67626a1ece46cfe0f4886a301bf","","0","0.006522661703","24.499735293964","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9e076ace1fe609535a0396a0b45bfa8f948e14b7","","0","0.009764878124","36.6778073291439","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6d5596d228c44453b0e16d1e4abd3f14724773fb","","0","0.3663526595","1376.0552962392","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7d5e055ac59af5fc6c0e825184f772291ba71dc0","","0","0.009187240541","34.5081458437359","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc411d2393edd298186a2b31c0c6cc979b0e81836","","0","0.004763817541","17.8933499938472","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x39dbfdd63fd491a228a5b601e0662a4014540347","","0","0.002597082586","9.75488823286648","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x90bff9603b1aa6d1504d0ad96394f26e57756518","","0","0.003428093855","12.8762452867571","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3aaf1cb151c85484c862b56b7db7d82488432fcf","","0","0.02738413662","102.857411436067","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe8d6c3e591e6da2b2cc4c609384b6382fada2c22","","0","0.009048761188","33.9880042747474","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xdfbb88ac691b6e4ec67076841700a92f7ae39715","","0","0.03201340574","120.245384813922","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x62bbb7a7e4024ecfd4f6a4e6c1cf787571a23b48","","0","0.02105823636","79.0967307626023","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3fd088acc9ffbf6822823acfa5c0ff0abdc0e9aa","","0","0.005192013918","19.5016961519056","2380.34","0","","call",""
"0xcdeb7560b519cac7b3a6768ee6b17c10eef000ae05b2e9fa592e6c57c5d99010","18878914","1703703395","2023-12-27 18:56:35","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb3df7a3ba934058a562fd6a95f3128b3e08c2581","","0","0.002692341693","10.1126904633219","2380.34","0","","call",""
